Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
robot_base,0.0247866171568915,3.22766036766343E-05,0.0646810700535961,0,0,0,3.84203102747016,0.00832697034159198,4.47561922410032E-12,0.00131003051811743,0.0186966345588519,-1.25426580474583E-09,0.021532258688866,0,0,0,0,0,0,package://realsense_explorer/meshes/robot_base.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_explorer/meshes/robot_base.STL,,Assem5^realsense_urdf_assembly-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel_link,0,0,0.0235,0,0,0,0.446655935524129,0.000420005464704522,-3.26265223399926E-52,-1.06161462722539E-20,0.000420005464704522,1.11561924116082E-36,0.000675567102480245,0,0,0,0,0,0,package://realsense_explorer/meshes/left_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://realsense_explorer/meshes/left_wheel_link.STL,,wheels-1,Origin_left_wheel_joint,Axis_left_wheel_joint,left_wheel_joint,continuous,0.033161,0.07075,0.055,-1.5708,0,0,robot_base,0,0,1,,,,,,,,,,,,
right_wheel_link,0,0,-0.0235,0,0,0,0.446655935524129,0.000420005464704522,-3.26265223399926E-52,-1.06161462722539E-20,0.000420005464704522,1.11561924116082E-36,0.000675567102480245,0,0,0,0,0,0,package://realsense_explorer/meshes/right_wheel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://realsense_explorer/meshes/right_wheel_link.STL,,wheels-2,Origin_right_wheel_joint,Axis_right_wheel_joint,right_wheel_joint,continuous,0.033161,-0.07075,0.055,-1.5708,0,0,robot_base,0,0,1,,,,,,,,,,,,
long_u_link,1.04083408558608E-17,0,0.0205440035698287,0,0,0,0.0213372016014766,8.87215657604868E-06,-3.5968996524586E-21,5.11806467439558E-21,2.01646770189564E-05,-1.25110558281444E-22,1.3390588906091E-05,0,0,0,0,0,0,package://realsense_explorer/meshes/long_u_link.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://realsense_explorer/meshes/long_u_link.STL,,U Long Bracket-1,Origin_long_u_joint,Axis_long_u_joint,long_u_joint,continuous,-0.0457291882084462,-0.01125,0.19927,0,0,1.5707963267949,robot_base,0,0,1,,,,,,,,,,,,
mid_link_joint,0.0206950255653857,-0.00148887965651644,-0.0074191311439981,0,0,0,0.0977262710445392,2.5585434216447E-05,-5.48531531884796E-06,-3.77958554472537E-07,2.46548685888374E-05,3.79255142396952E-07,1.96412380524076E-05,0,0,0,0,0,0,package://realsense_explorer/meshes/mid_servo_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_explorer/meshes/mid_servo_link.STL,,Assem3^realsense_urdf_assembly-1,Origin_mid_joint_link,Axis_mid_joint_link,mid_joint_link,continuous,0,0,0.05,-1.5707963267949,-1.54960030838858,-1.57079632679489,long_u_link,0,0,1,,,,,,,,,,,,
camera_mount_link,9.06672541775219E-05,0.00853665622876829,0.0504788010831074,0,0,0,0.0417767995564032,7.94486504284408E-06,5.605335588391E-07,-2.25400365544574E-08,6.07757903441138E-05,-2.12981494312466E-06,6.05901775986386E-05,0,0,0,0,0,0,package://realsense_explorer/meshes/camera_mount_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://realsense_explorer/meshes/camera_mount_link.STL,,Assem4^realsense_urdf_assembly-1,Origin_camera_mount_joint,Axis_camera_mount_joint,camera_mount_joint,continuous,0.0378975953962198,-0.00642581350278899,-0.0210000000000001,-1.57079632679501,-1.56018827190785,-0.791795520542192,mid_servo_link,0,0,1,,,,,,,,,,,,
